model,item_id,seed,family,template,k,expected_count,expected_words,target_unit,n_words,duration_s,count_a,rms,spectral_flatness,trailing_silence_s,loop_ac_peak,n_speech_tokens,hit_cap,count_b,expected_duration_s,duration_ratio,agree,count_final,outcome,correct,transcript
llasa1b,ct_really_t6_k24,2,control_word,t6,24,24,31,really,11,40.26,0,0.02902066335082054,0.0415307953953743,32.2581875,0.6064186096191406,2013,False,26,37.070000000000014,1.0860534124629075,False,26,undercount,0, They were true. They were true. They were true. Thank you.
llasa1b,ct_really_t6_k32,0,control_word,t6,32,32,39,really,38,36.08,24,0.08523543924093246,0.021536706015467644,0.65125,0.16686652600765228,1804,False,23,49.15000000000002,0.734079348931841,True,24,undercount,0," They were truly, quite, very, rather, deeply, clearly, plainly, surely, truly, quite, very, rather, deeply, clearly, plainly, surely, quite, very, rather, deeply, clearly, plainly, surely, truly, quite very, rather deeply, clearly, plainly, surely, tired after the long journey."
llasa1b,ct_really_t6_k32,1,control_word,t6,32,32,39,really,38,26.12,24,0.07640589028596878,0.017282985150814056,3.308625,0.203290194272995,1306,False,17,49.15000000000002,0.531434384537131,False,24,truncation,0," They were truly, quite very rather, deeply clearly, plainly surely, truly, quite very rather, deeply clearly, plainly surely, truly, quite very rather, deeply clearly, plainly surely, quite, very rather deeply clearly, plainly surely, tired, after the long journey."
llasa1b,ct_really_t6_k32,2,control_word,t6,32,32,39,really,31,40.96,15,0.18568766117095947,0.031255509704351425,6.25e-05,0.3078785240650177,2048,True,27,49.15000000000002,0.8333672431332652,False,27,loop,0," They were truly quite very rather deeply, clearly, plainly, surely. Quite very rather deeply, clearly, plainly, surely, truly. Quite very rather deeply, clearly, plainly. Tired after the Rather, rather deeply Clearly"
llasa1b,ct_very_t1_k02,1,control_word,t1,2,2,12,very,12,7.34,2,0.057110872119665146,0.022236095741391182,1.1205625,0.5881018042564392,367,False,2,5.890000000000001,1.2461799660441424,True,2,correct,1, The dog was quite really bad when I ride past the field.
llasa1b,ct_very_t1_k02,2,control_word,t1,2,2,12,very,11,4.44,2,0.1018594354391098,0.0350031852722168,0.814875,0.29420313239097595,222,False,2,5.890000000000001,0.7538200339558574,True,2,correct,1, The dog was quite really mad when he passed the field.
llasa1b,ct_very_t1_k03,1,control_word,t1,3,3,13,very,14,16.76,0,0.04009297490119934,0.02435203082859516,8.2058125,0.5371268391609192,838,False,6,8.835,1.8970005659309563,False,6,loop,0, The dog was crying and trying to get the animal out of the custody.
llasa1b,ct_very_t1_k03,2,control_word,t1,3,3,13,very,14,5.54,2,0.04699353128671646,0.04151572659611702,0.8131875,0.18215468525886536,277,False,2,8.835,0.6270514997170344,True,2,truncation,0, The dog was quite really chill on the deck and ran across the field.
llasa1b,ct_very_t1_k04,1,control_word,t1,4,4,14,very,4,40.96,0,0.0005200456944294274,0.022159725427627563,6.25e-05,0.10639695078134537,2048,True,14,11.780000000000001,3.4770797962648556,False,14,empty,0, Thank you. Thank you.
llasa1b,ct_very_t1_k04,2,control_word,t1,4,4,14,very,3,6.78,0,0.05998607724905014,0.0008426783024333417,6.25e-05,0.3325842320919037,339,False,2,11.780000000000001,0.5755517826825127,False,2,truncation,0, The dope was...
llasa1b,ct_very_t1_k06,1,control_word,t1,6,6,16,very,16,7.26,6,0.05269499123096466,0.04318181052803993,0.476375,0.28283149003982544,363,False,2,17.67,0.4108658743633276,False,6,truncation,0, the dog was quite really truly fairly rather somewhat big and it ran across the field
llasa1b,ct_very_t1_k06,2,control_word,t1,6,6,16,very,16,6.42,6,0.054062794893980026,0.1285039186477661,0.5233125,0.22099940478801727,321,False,2,17.67,0.3633276740237691,False,6,truncation,0, the dog was quite really truly fairly rather somewhat big and it ran across the field
llasa1b,ct_very_t1_k08,1,control_word,t1,8,8,18,very,18,7.7,8,0.04064232110977173,0.03580154478549957,0.70325,0.179645374417305,385,False,3,23.560000000000002,0.32682512733446517,False,8,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,ct_very_t1_k08,2,control_word,t1,8,8,18,very,18,9.0,8,0.03586460277438164,0.0948186069726944,0.94975,0.20349068939685822,450,False,3,23.560000000000002,0.3820033955857385,False,8,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,ct_very_t1_k12,1,control_word,t1,12,12,22,very,22,9.42,12,0.04367043823003769,0.032460059970617294,0.599625,0.15386348962783813,471,False,3,35.34,0.26655348047538197,False,12,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly big and it ran across the field
llasa1b,ct_very_t1_k12,2,control_word,t1,12,12,22,very,22,10.34,12,0.029229993000626564,0.04263948276638985,0.688625,0.23715688288211823,517,False,4,35.34,0.29258630447085454,False,12,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly big and it ran across the field
llasa1b,ct_very_t1_k16,1,control_word,t1,16,16,26,very,26,11.94,16,0.03417453542351723,0.049285899847745895,0.71425,0.15985091030597687,597,False,4,47.120000000000005,0.2533955857385399,False,16,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,ct_very_t1_k16,2,control_word,t1,16,16,26,very,26,12.3,16,0.032983455806970596,0.03704037517309189,0.9273125,0.17996525764465332,615,False,4,47.120000000000005,0.26103565365025466,False,16,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,ct_very_t1_k24,1,control_word,t1,24,24,34,very,4,40.96,0,5.416558269644156e-05,0.07499639689922333,6.25e-05,0.47218257188796997,2048,True,14,70.68,0.5795132993774759,False,14,empty,0, Thank you. Thank you.
llasa1b,ct_very_t1_k24,2,control_word,t1,24,24,34,very,34,23.16,24,0.017313359305262566,0.06857901811599731,0.645,0.20769791305065155,1158,False,8,70.68,0.32767402376910015,False,24,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,ct_very_t1_k32,1,control_word,t1,32,32,42,very,42,21.38,32,0.034994132816791534,0.011433491483330727,0.59375,0.1385839283466339,1069,False,7,94.24000000000001,0.2268675721561969,False,32,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,ct_very_t1_k32,2,control_word,t1,32,32,42,very,42,20.3,32,0.02117987535893917,0.054318349808454514,0.941375,0.2514546811580658,1015,False,7,94.24000000000001,0.21540747028862478,False,32,truncation,0, the dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field
llasa1b,nm_n01,0,numbers,n01,6,6,9,six,9,4.88,4,0.035028088837862015,0.08580335974693298,0.328375,0.18055786192417145,244,False,0,12.348433121019141,0.39519183949689995,False,4,truncation,0," 666,666"
llasa1b,nm_n01,1,numbers,n01,6,6,9,six,9,5.54,4,0.0939088836312294,0.05011960119009018,0.8483125,0.2944009304046631,277,False,0,12.348433121019141,0.44863991615016924,False,4,truncation,0," 666,666"
llasa1b,nm_n01,2,numbers,n01,6,6,9,six,9,4.32,4,0.04852520301938057,0.0645013153553009,0.274625,0.16186366975307465,216,False,0,12.348433121019141,0.3498419562759443,False,4,truncation,0," 666,666"
llasa1b,nm_n02,0,numbers,n02,6,6,9,seven,9,6.28,4,0.05539495125412941,0.027232248336076736,0.2554375,0.20201203227043152,314,False,1,12.348433121019141,0.5085665475492893,False,4,truncation,0, seven hundred seventy seven thousand seven hundred seventy-seven
llasa1b,nm_n02,1,numbers,n02,6,6,9,seven,9,5.46,4,0.022388136014342308,0.04382508620619774,0.8340625,0.29938915371894836,273,False,0,12.348433121019141,0.4421613614043184,False,4,truncation,0," 777,777"
llasa1b,nm_n02,2,numbers,n02,6,6,9,seven,9,5.32,4,0.04364217072725296,0.02787403203547001,0.2563125,0.21905142068862915,266,False,0,12.348433121019141,0.4308238905990795,False,4,truncation,0, seven hundred seventy seven thousand seven hundred seventy seven
llasa1b,nm_n03,0,numbers,n03,6,6,9,nine,9,5.9,4,0.040219441056251526,0.0206333976238966,0.3085,0.15131928026676178,295,False,0,12.348433121019141,0.4777934125064979,False,4,truncation,0," 999,999"
llasa1b,nm_n03,1,numbers,n03,6,6,9,nine,9,6.06,4,0.016248764470219612,0.02624468505382538,0.041625,0.25353702902793884,303,False,1,12.348433121019141,0.4907505219981995,False,4,truncation,0," 999,999"
llasa1b,nm_n03,2,numbers,n03,6,6,9,nine,9,4.5,4,0.03744577616453171,0.008178944699466228,0.255125,0.22513233125209808,225,False,0,12.348433121019141,0.36441870445410857,False,4,truncation,0," 999,999"
llasa1b,nm_n04,0,numbers,n04,6,6,9,three,9,4.02,4,0.09812551736831665,0.03586629033088684,0.231,0.30594781041145325,201,False,0,12.348433121019141,0.32554737597900363,False,4,truncation,0," 333,333"
llasa1b,nm_n04,1,numbers,n04,6,6,9,three,4,5.06,1,0.004939892794936895,0.07385342568159103,0.164,0.1202976256608963,253,False,0,12.348433121019141,0.4097685876750643,True,1,truncation,0," 370,000"
llasa1b,nm_n04,2,numbers,n04,6,6,9,three,9,9.76,1,0.029796449467539787,0.021885616704821587,0.2539375,0.45266836881637573,488,False,4,12.348433121019141,0.7903836789937999,False,4,undercount,0," 300,000, 1,000, 1,000, 1,000."
llasa1b,nm_n05,0,numbers,n05,9,9,14,six,14,7.76,6,0.22334086894989014,0.07247599959373474,0.2541875,0.24267062544822693,388,False,2,15.86236942675165,0.48920812466470964,False,6,truncation,0," 666,666,666"
llasa1b,nm_n05,1,numbers,n05,9,9,14,six,14,11.4,6,0.02588527463376522,0.0480344332754612,1.73025,0.3283466100692749,570,False,5,15.86236942675165,0.718682038811558,True,6,undercount,0," 666,666,666"
llasa1b,nm_n05,2,numbers,n05,9,9,14,six,14,7.28,6,0.22838856279850006,0.06893208622932434,0.2391875,0.2265893816947937,364,False,2,15.86236942675165,0.4589478282936967,False,6,truncation,0," 666,666,666"
llasa1b,nm_n06,0,numbers,n06,6,6,9,eight,9,4.68,4,0.07056262344121933,0.044023703783750534,0.3450625,0.1470324993133545,234,False,0,12.348433121019141,0.3789954526322729,False,4,truncation,0," 888,888"
llasa1b,nm_n06,1,numbers,n06,6,6,9,eight,9,3.86,4,0.10376234352588654,0.0336218997836113,0.2591875,0.18613147735595703,193,False,0,12.348433121019141,0.31259026648730204,False,4,truncation,0," 888,888"
llasa1b,nm_n06,2,numbers,n06,6,6,9,eight,9,3.32,4,0.0526198148727417,0.023569656535983086,0.2643125,0.11830377578735352,166,False,0,12.348433121019141,0.268860021952809,False,4,truncation,0," 888,888"
llasa1b,nm_n07,0,numbers,n07,3,3,4,five,4,1.96,2,0.11124449223279953,0.06939082592725754,0.2749375,0.3210636377334595,98,False,0,8.834496815286633,0.22185757049666313,False,2,truncation,0, 555
llasa1b,nm_n07,1,numbers,n07,3,3,4,five,4,1.94,2,0.16975083947181702,0.09207169711589813,0.20275,0.23526279628276825,97,False,0,8.834496815286633,0.21959371773649308,False,2,truncation,0, 555.
llasa1b,nm_n07,2,numbers,n07,3,3,4,five,4,1.86,2,0.0797848254442215,0.0705830305814743,0.17675,0.2608836591243744,93,False,0,8.834496815286633,0.21053830669581297,False,2,truncation,0, 555
llasa1b,nm_n08,0,numbers,n08,3,3,4,four,4,2.14,2,0.14878392219543457,0.04440094158053398,0.11925,0.14405545592308044,107,False,0,8.834496815286633,0.24223224533819343,False,2,truncation,0, 444
llasa1b,nm_n08,1,numbers,n08,3,3,4,four,2,5.64,1,0.11637694388628006,0.051692843437194824,0.6081875,0.3315280079841614,282,False,0,8.834496815286633,0.638406478367949,True,1,truncation,0, Four hundred.
llasa1b,nm_n08,2,numbers,n08,3,3,4,four,3,2.44,0,0.13654476404190063,0.012298407964408398,6.25e-05,0.14734885096549988,122,False,0,8.834496815286633,0.2761900367407439,True,0,truncation,0," Forehand, same thing."
llasa1b,nm_n09,0,numbers,n09,9,9,14,two,14,5.14,6,0.03518899157643318,0.04598976671695709,0.267875,0.18570290505886078,257,False,0,15.86236942675165,0.32403734030626385,False,6,truncation,0," 222,222,222"
llasa1b,nm_n09,1,numbers,n09,9,9,14,two,14,8.12,6,0.07897110283374786,0.04998970776796341,1.4780625,0.22282741963863373,406,False,2,15.86236942675165,0.5119033469429694,False,6,truncation,0," 222,222,222"
llasa1b,nm_n09,2,numbers,n09,9,9,14,two,14,5.76,6,0.03243090584874153,0.03726886957883835,0.24975,0.16957604885101318,288,False,0,15.86236942675165,0.3631235564521556,False,6,truncation,0," 222,222,222"
llasa1b,nm_n10,0,numbers,n10,5,5,7,one,7,3.64,2,0.18711446225643158,0.029951153323054314,0.3689375,0.17613644897937775,182,False,0,11.177121019108306,0.3256652579655431,False,2,truncation,0, 111111
llasa1b,nm_n10,1,numbers,n10,5,5,7,one,2,14.16,0,0.0015217183390632272,0.0185646153986454,0.055125,0.7355802655220032,708,False,8,11.177121019108306,1.2668736408769479,False,8,undercount,0, Thank you.
llasa1b,nm_n10,2,numbers,n10,5,5,7,one,10,40.96,2,0.017425905913114548,0.001689128577709198,32.9111875,0.324764609336853,2048,True,30,11.177121019108306,3.6646288368869904,False,30,loop,0," 111,000. 111,000. Thank you."
llasa1b,sr_s1_k01,0,sentence_rep,s1,1,1,4,bell,4,3.8,1,0.026781007647514343,0.0359070859849453,6.25e-05,0.1295829564332962,190,False,1,3.415384615384619,1.1126126126126115,True,1,correct,1, The bell rings fine.
llasa1b,sr_s1_k01,1,sentence_rep,s1,1,1,4,bell,4,40.96,0,0.0010952450102195144,0.015759827569127083,5.70275,0.9213685989379883,2048,True,19,3.415384615384619,11.99279279279278,False,19,loop,0, Thank you. Thank you.
llasa1b,sr_s1_k01,2,sentence_rep,s1,1,1,4,bell,4,2.1,1,0.090134397149086,0.04631494730710983,0.3730625,0.11882492899894714,105,False,0,3.415384615384619,0.6148648648648642,True,1,truncation,0, The bell rang twice.
llasa1b,sr_s1_k02,0,sentence_rep,s1,2,2,8,bell,8,4.24,2,0.037670645862817764,0.04390866309404373,0.0035,0.2597493529319763,212,False,1,5.472820512820515,0.7747376311844074,True,2,correct,1, The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k02,1,sentence_rep,s1,2,2,8,bell,10,9.58,2,0.05353378504514694,0.05978284031152725,4.50075,0.3886479139328003,479,False,4,5.472820512820515,1.750468515742128,False,4,loop,0, The bell rang to us. The bell rang to us.
llasa1b,sr_s1_k02,2,sentence_rep,s1,2,2,8,bell,8,4.46,2,0.02599455788731575,0.1115555390715599,0.3483125,0.44997134804725647,223,False,2,5.472820512820515,0.8149362818590701,True,2,correct,1, The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k03,0,sentence_rep,s1,3,3,12,bell,12,9.06,3,0.027260243892669678,0.045639991760253906,1.5423125,0.2883818447589874,453,False,4,7.530256410256413,1.2031462816671203,True,3,correct,1, the bell rang twice the bell rang twice the bell rang twice
llasa1b,sr_s1_k03,1,sentence_rep,s1,3,3,12,bell,12,6.34,3,0.17588689923286438,0.10062190145254135,0.181375,0.5759676098823547,317,False,2,7.530256410256413,0.841936801961318,True,3,correct,1, The bell rang twice. The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k03,2,sentence_rep,s1,3,3,12,bell,12,6.26,3,0.03628769889473915,0.11515440046787262,0.57175,0.6128454804420471,313,False,2,7.530256410256413,0.8313129937346768,True,3,correct,1, The bell rang twice. The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k04,0,sentence_rep,s1,4,4,16,bell,5,40.96,1,0.0035202931612730026,0.00023283905466087162,0.031,0.4900267422199249,2048,True,19,9.58769230769231,4.272143774069319,False,19,loop,0, The bell rang. Thank you.
llasa1b,sr_s1_k04,1,sentence_rep,s1,4,4,16,bell,4,8.46,1,0.11800544708967209,0.07021541893482208,0.4048125,0.6688975691795349,423,False,3,9.58769230769231,0.8823812580231065,False,3,undercount,0, The bell rang twice.
llasa1b,sr_s1_k04,2,sentence_rep,s1,4,4,16,bell,16,9.72,4,0.025942621752619743,0.12540335953235626,1.5160625,0.2954269349575043,486,False,4,9.58769230769231,1.0137997432605903,True,4,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k06,0,sentence_rep,s1,6,6,24,bell,24,13.28,6,0.088746078312397,0.03732537850737572,0.4051875,0.6310541033744812,664,False,6,13.702564102564104,0.9691616766467065,True,6,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k06,1,sentence_rep,s1,6,6,24,bell,24,9.18,6,0.16571563482284546,0.06988441944122314,0.2995625,0.33218225836753845,459,False,4,13.702564102564104,0.669947604790419,False,6,truncation,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k06,2,sentence_rep,s1,6,6,24,bell,6,40.96,1,0.04734765738248825,0.11172962188720703,22.88925,0.358329713344574,2048,True,19,13.702564102564104,2.9892215568862275,False,19,loop,0, The bell rang twice Thank you.
llasa1b,sr_s1_k08,0,sentence_rep,s1,8,8,32,bell,4,16.06,1,0.1584433764219284,0.0676494762301445,0.4404375,0.605156421661377,803,False,7,17.8174358974359,0.9013642643334099,False,7,undercount,0, The bell rang twice.
llasa1b,sr_s1_k08,1,sentence_rep,s1,8,8,32,bell,4,17.22,1,0.15186958014965057,0.047799646854400635,0.2774375,0.6224656105041504,861,False,8,17.8174358974359,0.9664690306239925,False,8,undercount,0, The bell rang twice.
llasa1b,sr_s1_k08,2,sentence_rep,s1,8,8,32,bell,4,20.1,1,0.03248170018196106,0.070654958486557,0.500625,0.5317476987838745,1005,False,9,17.8174358974359,1.1281084503799217,False,9,undercount,0, The bell rang twice.
llasa1b,sr_s1_k12,0,sentence_rep,s1,12,12,48,bell,356,29.62,89,0.13994909822940826,0.06324868649244308,0.508375,0.35673779249191284,1481,False,14,26.047179487179488,1.1371672704362892,False,89,overcount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice
llasa1b,sr_s1_k12,1,sentence_rep,s1,12,12,48,bell,4,17.4,1,0.1729271560907364,0.04685435816645622,0.345125,0.6798014640808105,870,False,8,26.047179487179488,0.668018585604032,False,8,truncation,0, The bell rang twice.
llasa1b,sr_s1_k12,2,sentence_rep,s1,12,12,48,bell,6,40.96,2,0.044725969433784485,0.024344338104128838,29.7306875,0.7098560333251953,2048,True,19,26.047179487179488,1.572531107260986,False,19,loop,0, The bell. The bell. Thank you.
llasa1b,sr_s1_k16,0,sentence_rep,s1,16,16,64,bell,12,31.64,3,0.09003259986639023,0.06205949932336807,0.179875,0.32534298300743103,1582,False,15,34.276923076923076,0.9230700179533214,False,15,undercount,0, The bell rang twice. The bell rang twice. The bell rang twice.
llasa1b,sr_s1_k16,1,sentence_rep,s1,16,16,64,bell,4,27.02,1,0.14200663566589355,0.05546700209379196,0.3686875,0.6286060810089111,1351,False,12,34.276923076923076,0.7882854578096948,False,12,undercount,0, The bell rang twice.
llasa1b,sr_s1_k16,2,sentence_rep,s1,16,16,64,bell,8,34.04,2,0.06851083040237427,0.0847434252500534,0.3835,0.434200257062912,1702,False,16,34.276923076923076,0.9930879712746858,False,16,undercount,0, The bell rang twice. The bell rang twice.
llasa1b,sr_s2_k01,0,sentence_rep,s2,1,1,4,stones,4,2.56,1,0.07230823487043381,0.0136841656640172,6.25e-05,0.25965362787246704,128,False,1,2.724444444444446,0.9396411092985314,True,1,correct,1, He counted the stones.
llasa1b,sr_s2_k01,1,sentence_rep,s2,1,1,4,stones,4,4.88,1,0.0054595451802015305,0.05558853596448898,0.853125,0.00910012237727642,244,False,2,2.724444444444446,1.7911908646003254,True,1,loop,0, He counted the stones.
llasa1b,sr_s2_k01,2,sentence_rep,s2,1,1,4,stones,4,2.06,1,0.021957704797387123,0.05366424843668938,0.0044375,0.12828859686851501,103,False,1,2.724444444444446,0.756117455138662,True,1,correct,1, He counted the stones.
llasa1b,sr_s2_k02,0,sentence_rep,s2,2,2,8,stones,8,4.34,2,0.013586010783910751,0.03154250234365463,0.018125,0.3442697525024414,217,False,2,4.857777777777779,0.8934126258005488,True,2,correct,1, He counted the stones. He counted the stones.
llasa1b,sr_s2_k02,1,sentence_rep,s2,2,2,8,stones,8,3.62,2,0.13564720749855042,0.1107310801744461,0.2359375,0.45696160197257996,181,False,1,4.857777777777779,0.7451967063129001,True,2,correct,1, He counted the stones. He counted the stones.
llasa1b,sr_s2_k02,2,sentence_rep,s2,2,2,8,stones,8,3.96,2,0.03763224557042122,0.04028133675456047,0.562125,0.40500572323799133,198,False,2,4.857777777777779,0.8151875571820676,True,2,correct,1," He counted the stones, he counted the stones."
llasa1b,sr_s2_k03,0,sentence_rep,s2,3,3,12,stones,12,5.54,3,0.020886853337287903,0.05136333033442497,6.25e-05,0.33580443263053894,277,False,2,6.99111111111111,0.7924348378893835,True,3,correct,1, He counted the stones. He counted the stones. He counted the stones.
llasa1b,sr_s2_k03,1,sentence_rep,s2,3,3,12,stones,12,9.72,3,0.021638603881001472,0.16187824308872223,2.2351875,0.32228150963783264,486,False,4,6.99111111111111,1.3903369357914817,True,3,correct,1, he counted the stones he counted the stones he counted the stones
llasa1b,sr_s2_k03,2,sentence_rep,s2,3,3,12,stones,12,7.04,3,0.02475828304886818,0.11830475926399231,0.510125,0.39136555790901184,352,False,3,6.99111111111111,1.006993006993007,True,3,correct,1, he counted the stones he counted the stones he counted the stones
llasa1b,sr_s2_k04,0,sentence_rep,s2,4,4,16,stones,16,13.06,4,0.0032948553562164307,0.13078632950782776,6.25e-05,0.2399326115846634,653,False,6,9.124444444444443,1.4313200194836828,False,6,correct,1, He counted the stones. He counted the stones. He counted the stones. He counted the stones.
llasa1b,sr_s2_k04,1,sentence_rep,s2,4,4,16,stones,4,8.5,1,0.12551744282245636,0.061938270926475525,0.2025,0.2098870426416397,425,False,4,9.124444444444443,0.9315635655138823,False,4,undercount,0, He counted the stones.
llasa1b,sr_s2_k04,2,sentence_rep,s2,4,4,16,stones,16,11.24,4,0.023225801065564156,0.1424361765384674,2.3505,0.445395290851593,562,False,5,9.124444444444443,1.231855820750122,True,4,correct,1, he counted the stones he counted the stones he counted the stones he counted the stones
llasa1b,sr_s2_k06,0,sentence_rep,s2,6,6,24,stones,4,40.96,0,0.12151848524808884,0.04323134198784828,5.6265,0.8630825877189636,2048,True,19,13.391111111111107,3.0587454364420856,False,19,loop,0, he he Thank you.
llasa1b,sr_s2_k06,1,sentence_rep,s2,6,6,24,stones,24,20.68,6,0.06874004006385803,0.03390692174434662,1.6189375,0.396100252866745,1034,False,9,13.391111111111107,1.54430799867242,False,9,miscount,0, He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones.
llasa1b,sr_s2_k06,2,sentence_rep,s2,6,6,24,stones,4,18.46,1,0.03293121978640556,0.06852039694786072,0.839,0.20298920571804047,923,False,8,13.391111111111107,1.3785263856621313,False,8,undercount,0, he counted the stones
llasa1b,sr_s2_k08,0,sentence_rep,s2,8,8,32,stones,40,13.28,10,0.0629052072763443,0.029393525794148445,0.39075,0.4384653568267822,664,False,6,17.657777777777774,0.7520765164862825,False,10,overcount,0, he counted the stones he counted the stones he counted the stones he counted the stones he counted the stones he counted the stones he counted the stones he counted the stones he counted the stones he counted the stones
llasa1b,sr_s2_k08,1,sentence_rep,s2,8,8,32,stones,356,23.9,89,0.14014875888824463,0.03828153759241104,0.382125,0.45183345675468445,1195,False,11,17.657777777777774,1.3535112006040777,False,89,overcount,0, He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones
llasa1b,sr_s2_k08,2,sentence_rep,s2,8,8,32,stones,36,19.26,9,0.07060929387807846,0.06790440529584885,1.182875,0.29067736864089966,963,False,9,17.657777777777774,1.0907374779763406,True,9,overcount,0, He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones. He counted the stones.
llasa1b,sr_s2_k12,0,sentence_rep,s2,12,12,48,stones,10,40.96,2,0.04850276932120323,0.04846924915909767,24.0524375,0.38095948100090027,2048,True,19,26.191111111111102,1.5638893602579338,False,19,loop,0, He counted the stones. He counted the stones. Thank you.
llasa1b,sr_s2_k12,1,sentence_rep,s2,12,12,48,stones,6,40.96,1,0.007109121419489384,0.06673043966293335,25.4615625,0.36577552556991577,2048,True,19,26.191111111111102,1.5638893602579338,False,19,loop,0, He counted the stones. Thank you.
llasa1b,sr_s2_k12,2,sentence_rep,s2,12,12,48,stones,4,19.36,1,0.04939982667565346,0.030329028144478798,0.1123125,0.6267884969711304,968,False,9,26.191111111111102,0.7391820804344139,False,9,undercount,0, He counted the stones.
llasa1b,sr_s2_k16,0,sentence_rep,s2,16,16,64,stones,4,40.96,0,0.24920347332954407,0.007363531738519669,6.25e-05,0.8007825016975403,2048,True,19,34.72444444444443,1.1795725073595296,False,19,loop,0, He can dance HE
