model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
llasa1b,sr_s4_k16,sentence_rep,s4,16,2048,16,attention,,4.141846179962158,0.0024028420448303,0.0625,0.1574663966894149,2.5812106132507324,0.0949663966894149,3.069639205932617e-05,16.0,11,0.7333333333333333,0.8616169055226056,0.6302535893278595,-0.2978890645047181,0.8029642701148987,0.1874633431434631,0.2334641155535332,0.9458584110184448,0.0652881091949629,14.774422048369082,7.45535945892334,,,,16.04797077178955,6.713908761052631,0.0
llasa1b,sr_s4_k16,sentence_rep,s4,16,2048,16,attention,,4.141846179962158,0.0024028420448303,0.0625,0.1574663966894149,2.5812106132507324,0.0949663966894149,3.069639205932617e-05,16.0,12,0.8,0.8572677911787192,0.6328583240866075,-0.3080098681470286,0.8502825498580933,0.1874844133853912,0.2204966024725324,0.9404203519922808,0.0820877161042055,24.388768616064095,12.193367004394531,,,,25.316290855407715,6.4932984518707,0.0
llasa1b,sr_s4_k16,sentence_rep,s4,16,2048,16,attention,,4.141846179962158,0.0024028420448303,0.0625,0.1574663966894149,2.5812106132507324,0.0949663966894149,3.069639205932617e-05,16.0,13,0.8666666666666667,0.8544792387286556,0.6262911474507593,-0.31452614623756,0.9381013810634612,0.2007160559296608,0.2139598768121658,0.943771603316235,0.0790249266535682,37.79468744580837,19.331085205078125,,,,41.54749298095703,6.358771834788615,0.0
llasa1b,sr_s4_k16,sentence_rep,s4,16,2048,16,attention,,4.141846179962158,0.0024028420448303,0.0625,0.1574663966894149,2.5812106132507324,0.0949663966894149,3.069639205932617e-05,16.0,14,0.9333333333333332,0.8491474540779917,0.6390549506607237,-0.3270448560728325,1.0022141635417938,0.1986327245831489,0.1981938908957214,0.9394029282173606,0.0879154424430871,61.691422468615,28.09413719177246,,,,67.78435516357422,6.115369078162791,0.0
llasa1b,sr_s4_k16,sentence_rep,s4,16,2048,16,attention,,4.141846179962158,0.0024028420448303,0.0625,0.1574663966894149,2.5812106132507324,0.0949663966894149,3.069639205932617e-05,16.0,15,1.0,0.8553719704401695,0.6118847512008105,-0.3124377030143222,1.098388969898224,0.2430888563394546,0.2213139998683518,0.9380615590543064,0.0801492603339075,129.87071533628594,52.24870681762695,103.85603629114632,1.6915958336771335,2.733695049023245,158.72069549560547,6.401276096657,0.0
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,0,0.0,1.1068133999736192,0.193325981476739,0.0253712689521433,0.5388389527797699,0.6189950704574585,1.148757095722531,,,,,145.7462702986452,1.0388957309680815,4.621799081896376,2.381383180618286,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,1,0.0666666666666666,1.0976467708047697,0.1648427167510252,0.0232921472416087,0.5713403522968292,0.6465020179748535,1.1315532245812308,,,,,,,,3.211490035057068,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,2,0.1333333333333333,1.04653838172448,0.0352177744398969,0.0113719846272329,0.5769501030445099,0.6109910011291504,1.059001459406992,,,,,,,,3.633761048316956,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,3,0.2,1.064675853295306,0.0623727643653205,0.0156675974326349,0.6356067061424255,0.6875492632389069,1.081721222565015,,,,,,,,4.295841217041016,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,4,0.2666666666666666,1.0663259499889275,0.0780096247247328,0.0160547620565385,0.6634860336780548,0.7189959585666656,1.083664044261625,,,,,,,,4.936619520187378,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,5,0.3333333333333333,1.0812735031307692,0.0861235870062233,0.0195348790068155,0.6374129354953766,0.7097216248512268,1.1134408878910722,,,,,197.15367383747895,0.8635107156058517,2.8265686456590675,5.507828712463379,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,6,0.4,1.1468834443513327,0.2216192199616393,0.0342620537889586,0.6671488285064697,0.8127145171165466,1.218190728050818,,,,,,,,5.787367105484009,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,7,0.4666666666666667,1.1779738310253982,0.2254589736958571,0.0409489675583515,0.5746741890907288,0.7248939871788025,1.2613999391999091,,,,,,,,6.4140400886535645,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,8,0.5333333333333333,1.2200825619018931,0.3347599389482516,0.0497296325363701,0.5468786954879761,0.7287155389785767,1.3324994098158254,,,,,,,,7.3730387687683105,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,9,0.6,1.1869802936098046,0.3033566713454307,0.0428531284111417,0.5450488477945328,0.6962775588035583,1.277459005043222,,,,,,,,8.817434310913086,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,10,0.6666666666666666,1.1798059141278003,0.2766699652063618,0.0413374863491542,0.5165330469608307,0.6592282652854919,1.276255738455166,,,,,170.64050006921167,0.9976467002993132,2.5595226439499426,10.82334280014038,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,11,0.7333333333333333,1.2075007132336557,0.3021647394668509,0.0471381743035275,0.5145207345485687,0.6931067109107971,1.3470918942050345,,,,,,,,16.04797077178955,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,12,0.8,1.247579751111992,0.3395076452230975,0.0553013688368172,0.51394984126091,0.7266798913478851,1.4139120844265058,,,,,,,,25.316290855407715,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,13,0.8666666666666667,1.2499252523775508,0.3646603741054777,0.0557709378570682,0.5844863653182983,0.8141700625419617,1.3929667325919275,,,,,,,,41.54749298095703,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,14,0.9333333333333332,1.2561706340808096,0.3053204884773302,0.0570169784946026,0.5626444518566132,0.7832942605018616,1.392165617055582,,,,,,,,67.78435516357422,inf,inf
llasa1b,wr_blue_t4_k02,word_rep,t4,2,367,2,uniform,,2.1224284172058105,0.0015263557434082,0.5,0.5384615659713745,0.6901856660842896,0.0384615659713745,9.751319885253906e-05,2.0,15,1.0,1.2429179364020206,0.2700399883604987,0.0543654474388526,0.5641994029283524,0.7738548517227173,1.371598140136616,,,,,126.69623250538154,1.1996624070399131,1.2419559785846124,158.72069549560547,inf,inf
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,0,0.0,0.3209039030798749,0.6937486524368667,-0.4262300880089575,0.5849831700325012,0.0532627590000629,0.0910500707175963,,,,1.3564783334732056,96.45600207102532,1.7792241049594568,6.61998215249233,2.381383180618286,0.879806495481659,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,1,0.0666666666666666,0.3163251633997621,0.7507526761643093,-0.4316192236313839,0.6307672560214996,0.0560738164931535,0.0888977922646674,,,,1.890363693237305,,,,3.211490035057068,0.8688213579668118,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,2,0.1333333333333333,0.3449086072646564,0.7177422660279968,-0.3991784263214824,0.6244306564331055,0.0649246107786893,0.1039740924149272,,,,2.46085262298584,,,,3.633761048316956,0.9394295264293414,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,3,0.2,0.328800126515827,0.731733955622526,-0.4171144616323839,0.6814429759979248,0.0648481827229261,0.0951630363904779,,,,3.1490845680236816,,,,4.295841217041016,0.8990338012554916,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,4,0.2666666666666666,0.3305611861805527,0.7387702228703443,-0.4151113142475672,0.7140715718269348,0.0688498932868242,0.0964187568910962,,,,4.006335258483887,,,,4.936619520187378,0.903372148937272,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,5,0.3333333333333333,0.3311657851343945,0.7866741159956065,-0.4144260628354046,0.7205904722213745,0.0696649067103862,0.0966775296037835,,,,5.161165714263916,121.46616658372903,1.563463539769155,5.0550400747847775,5.507828712463379,0.904865870245561,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,6,0.4,0.3431082514132755,0.8080630103832681,-0.4011409799324962,0.7704445421695709,0.0796017684042453,0.1033192709498426,,,,6.014869213104248,,,,5.787367105484009,0.934833434527444,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,7,0.4666666666666667,0.4233314772118298,0.7508755169694769,-0.3223499147798275,0.6791960597038269,0.114101018756628,0.1679942295401174,,,,7.062163829803467,,,,6.4140400886535645,1.1633320897762105,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,8,0.5333333333333333,0.3992459604262458,0.7787423703445817,-0.3443166036913724,0.6867333352565765,0.1037131212651729,0.1510238631803475,,,,7.542708873748779,,,,7.3730387687683105,1.0891139026688663,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,9,0.6,0.4221686725332202,0.7548707517818403,-0.3233813800717691,0.6760511696338654,0.1168597005307674,0.1728562951737161,,,,8.692373275756836,,,,8.817434310913086,1.1596214968121386,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,10,0.6666666666666666,0.4263844647993648,0.7340369721445026,-0.3196551900718412,0.6362059116363525,0.1118357107043266,0.1757854000706779,,,,10.985469818115234,112.42282060359128,1.4612112304700096,4.314823821383496,10.82334280014038,1.1731390937707602,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,11,0.7333333333333333,0.4097038224335107,0.7294005595673232,-0.334620286739086,0.6594060361385345,0.1060353890061378,0.1608043954633452,,,,17.934688568115234,,,,16.04797077178955,1.1206732372816337,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,12,0.8,0.3980959960659984,0.7250566607202231,-0.3453982899881582,0.6872098445892334,0.1044283546507358,0.1519599223919091,,,,24.83987045288086,,,,25.316290855407715,1.0857031168650448,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,13,0.8666666666666667,0.4002261330331806,0.6949130697315715,-0.3433970846368,0.7497887313365936,0.1214440315961837,0.1619710013241921,,,,34.57627868652344,,,,41.54749298095703,1.092030237812372,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,14,0.9333333333333332,0.3730282036134681,0.7137700626962981,-0.3697879684845347,0.7605088651180267,0.1033541671931743,0.1359013312450136,,,,51.93818664550781,,,,67.78435516357422,1.0140946487167366,
llasa1b,wr_blue_t4_k03,word_rep,t4,3,2048,3,attention,,2.164625644683838,0.0006290674209594,0.3333333432674408,0.3936653733253479,1.0871716737747192,0.0678837299346923,4.118680953979492e-05,3.0,15,1.0,0.3685571602340693,0.7286628022519541,-0.3743097987803849,0.8152475357055664,0.1063786000013351,0.1304862576607096,,,,113.28531646728516,80.14752799748457,1.7592080962882568,2.890016565510448,158.72069549560547,1.0018439304070157,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,0,0.0,0.4561672320785379,0.7411403500504579,-0.3924478998424976,0.7110679447650909,0.0564411915838718,0.0793752439543844,,,,1.4783169031143188,84.7452131054675,1.8427180082550572,6.713130655271741,2.381383180618286,1.274054467359022,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,1,0.0666666666666666,0.4446310800524664,0.8023644117195324,-0.4052551871221277,0.744786947965622,0.0611137561500072,0.0820553533019595,,,,2.0358030796051025,,,,3.211490035057068,1.2337905001307732,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,2,0.1333333333333333,0.5369864007418442,0.6269429667778808,-0.3108912546485131,0.7600449025630951,0.1069648154079914,0.1407348632262048,,,,2.498403549194336,,,,3.633761048316956,1.608279398419518,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,3,0.2,0.5341899220918762,0.644173733186163,-0.3135019219528266,0.8280198276042938,0.1143055967986583,0.1380469319549729,,,,3.207540273666382,,,,4.295841217041016,1.5948865540774455,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,4,0.2666666666666666,0.5383990764468665,0.6635482295438991,-0.3095776080096186,0.865604966878891,0.1230884343385696,0.1421993161411598,,,,4.441673755645752,,,,4.936619520187378,1.6151038933812842,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,5,0.3333333333333333,0.5327041345237795,0.7170793151821198,-0.3148945518202481,0.8678422570228577,0.1144938729703426,0.1319293593320923,,,,5.69183349609375,119.47411979284222,1.5593313282450088,4.969041163348476,5.507828712463379,1.5878331241672794,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,6,0.4,0.522519770015862,0.7528927912946852,-0.3245462292540266,0.9455417692661284,0.1168508008122444,0.1235807921028563,,,,6.762017726898193,,,,5.787367105484009,1.5406125689682355,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,7,0.4666666666666667,0.5678748936682821,0.687806711043057,-0.2829270710737614,0.8560640513896942,0.1366937607526779,0.1596770247866099,,,,7.637105941772461,,,,6.4140400886535645,1.76723986892596,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,8,0.5333333333333333,0.53899327588488,0.7532962746612544,-0.3090260916590769,0.8505891561508179,0.1176903806626796,0.1383633682743681,,,,7.827641010284424,,,,7.3730387687683105,1.6179863561540584,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,9,0.6,0.5370024687024681,0.7752542201835539,-0.3108762936362697,0.8457633852958679,0.1170136779546737,0.1383527355156662,,,,9.032829284667969,,,,8.817434310913086,1.608356797334338,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,10,0.6666666666666666,0.5225047415964887,0.7964020825391557,-0.3245606101792656,0.8000007569789886,0.1031047105789184,0.1288807662736079,,,,11.939101219177246,111.60222970402708,1.5172339549718452,4.362483461070042,10.82334280014038,1.540544306112296,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,11,0.7333333333333333,0.5133594422285608,0.7901584242740303,-0.333389506025882,0.8341068029403687,0.101861648261547,0.122120629999021,,,,17.533464431762695,,,,16.04797077178955,1.4997472654738675,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,12,0.8,0.5068963003402485,0.7822234682427438,-0.3397244160646536,0.8604886531829834,0.1005208827555179,0.1168183710310264,,,,24.74790954589844,,,,25.316290855407715,1.4717811742587377,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,13,0.8666666666666667,0.502666441524456,0.7943959271543508,-0.343914233489045,0.9214461147785188,0.1069961078464984,0.1161175961680801,,,,33.51184844970703,,,,41.54749298095703,1.453850848007798,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,14,0.9333333333333332,0.4821521973957006,0.8029590191014466,-0.3647477262710971,0.8963443040847778,0.0909156948328018,0.1014294333310147,,,,50.57757186889648,,,,67.78435516357422,1.3708104642943744,
llasa1b,wr_blue_t4_k04,word_rep,t4,4,2048,4,attention,,2.310688734054565,0.0006614029407501,0.25,0.3207030296325683,1.3662176132202148,0.0772376954555511,4.57763671875e-05,4.0,15,1.0,0.4847927057540558,0.8206580126538676,-0.3620169451135356,0.9577209651470184,0.0983596630394458,0.1027017958454598,,,,104.27210235595705,87.57891681218446,1.7425474572271122,2.889082022201092,158.72069549560547,1.3811508183496497,
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,0,0.0,1.0232635685591596,0.0920981564130625,0.0172478224204622,0.7607110440731049,0.833450585603714,1.095620462062884,0.994418537371034,0.0326742762068045,2.872761332370788,2.8598380088806152,163.81213220789934,0.8741334098545971,3.725373915560169,2.381383180618286,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,1,0.0666666666666666,1.017047461566855,0.0517182185796107,0.0126778381386197,0.7948800623416901,0.8443840146064758,1.062278517992952,1.0004348924559354,0.000127278912857,3.875309094798427,3.815748453140259,,,,3.211490035057068,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,2,0.1333333333333333,1.0021108790418132,0.0011993224526839,0.0015814907001891,0.8130102157592773,0.8093178272247314,0.9954583737535234,1.0101693089046166,0.0523956880850388,4.654489575662428,4.74480676651001,,,,3.633761048316956,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,3,0.2,1.0037657905700337,0.0049996629444819,0.0028190382987867,0.8651520609855652,0.8727559745311737,1.0087891064340138,0.9936138940815036,0.0163697252965544,5.703442236743462,5.802337646484375,,,,4.295841217041016,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,4,0.2666666666666666,1.00223752224296,0.0021536629195502,0.0016762670384003,0.8763024508953094,0.879041999578476,1.00312625929594,0.9573649128966828,0.3647241694700904,6.999000110805417,6.75252628326416,,,,4.936619520187378,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,5,0.3333333333333333,0.9991536202457252,0.0002664586101028,-0.0006350536018885,0.8926374912261963,0.8816940188407898,0.9877402949204231,0.9501044973623092,0.3266912516681541,8.052190500153396,7.880166530609131,200.59330718561284,0.7877809757581705,2.379764686216386,5.507828712463379,1181.002670907898,448.5137349169304
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,6,0.4,1.012652588330901,0.052128668178465,0.0094299098760883,0.9175641536712646,0.9582575261592864,1.0443493485716542,0.9329227980979752,0.4856333037790452,8.9771490365118,8.283130645751953,,,,5.787367105484009,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,7,0.4666666666666667,1.0113951888406223,0.0388131419693912,0.008498064541545,0.8183996081352234,0.8383579552173615,1.0243870437910088,0.9317682317260266,0.3812414724928057,10.011143084925935,9.5608491897583,,,,6.4140400886535645,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,8,0.5333333333333333,1.0263761630272832,0.1821146684064354,0.0195257326401532,0.7558487951755524,0.8346499800682068,1.1042552232610918,0.9134478073468212,0.4720852051048305,11.398405649675464,10.505048751831056,,,,7.3730387687683105,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,9,0.6,1.0222854703665394,0.1309213852101589,0.0165305834920251,0.744821697473526,0.8029910027980804,1.0780982959033925,0.9029905988023578,0.4849299069222603,13.914402554119544,12.63391399383545,,,,8.817434310913086,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,10,0.6666666666666666,1.018344080239283,0.0750510057766205,0.0136333929946697,0.7213957905769348,0.7789048552513123,1.0797191575354004,0.9081454084180752,0.4474152202189401,16.879588235785583,15.608119010925291,169.05751019340633,0.9578923465684296,2.202977211347228,10.82334280014038,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,11,0.7333333333333333,1.0306724057297367,0.1397714086146525,0.0226585577575329,0.7383415400981903,0.8424946069717407,1.1410635339028865,0.9139014952594512,0.3876627157707782,24.009794187768023,21.68817901611328,,,,16.04797077178955,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,12,0.8,1.043198350173908,0.1923714955857938,0.0317184980129459,0.7549359202384949,0.9023354351520538,1.1952477170075486,0.9521479337792552,0.2375409696815374,34.80189979540297,33.901512145996094,,,,25.316290855407715,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,13,0.8666666666666667,1.0513195302682574,0.2421902765257017,0.0375345530116239,0.8090297281742096,0.9899386167526244,1.2236121643968312,0.9723297469603768,0.1528870560244771,49.85803240630543,50.32757568359375,,,,41.54749298095703,inf,inf
